Country Code,Country name,SI.POV.GAPS,SH.STA.MMRT.NE,SP.POP.GROW,SL.UEM.TOTL.ZS,SP.URB.TOTL.IN.ZS,EN.POP.DNST,NY.GDP.MKTP.CD,SE.ADT.LITR.ZS,SH.STA.MMRT,AG.LND.TOTL.K2,SP.RUR.TOTL.ZS,NY.GNP.MKTP.CD,IT.CEL.SETS.P2,SH.DYN.MORT,SH.STA.STNT.ZS
MHL,Marshall Islands,,,0.5291472464839769,,70.59,291.59444444444443,149739017.444696,,,180.0,29.28,192859565.68381655,2.85785051536571,29.9,
BLZ,Belize,,85.3,3.3007503014407287,8.5,45.7718,13.656291100394563,1276751655.9447339,,,22810.0,48.8,1117801655.9447339,40.3631227739796,19.8,
MMR,Myanmar,,,0.6641263375764997,,30.4642,71.7894264903905,,,,653520.0,68.08,,0.527841074353034,70.0,
AFG,Afghanistan,,,2.831300722260166,,22.4248,48.48340769360502,9707373721.078531,,,652230.0,76.34,10150497137.341324,16.01633660185,113.4,
BDI,Burundi,,,3.0751439854813234,,9.8818,300.1472352024922,1319347899.8945103,,,25680.0,89.9,1325234836.4025936,3.50295370353673,148.1,
BLR,Belarus,0.13,6.0,-0.3138750679448985,,73.2584,47.816658452439626,45275711995.82495,,,202900.0,26.959999999999994,44864611995.82495,71.5443758102709,7.900001,
MAF,St. Martin (French part),,,1.7132609084554093,,,531.3419117647059,,,,54.4,,,,,
GRD,Grenada,,,0.3207289394554955,,37.8848,304.0235294117647,763915129.9420544,,,340.0,69.24,720865943.2949231,49.7068725330857,13.8,
GRC,Greece,,,0.3966036959731526,8.300000190734863,60.6772,86.83291698991466,304899439480.2898,,,128900.0,39.2,296299609012.9448,109.232597088217,5.1,
GRL,Greenland,,,-0.3864858466986792,,83.468,0.13778779388476062,2121759848.4241967,,,410450.0,16.72,2042179762.6951408,115.848977597878,,
CSS,Caribbean small states,,,0.6578336997479255,8.20100420550243,42.39641177371141,16.695677411386935,57580417930.68217,,,404850.0,56.38906413955996,54940071584.316986,95.02552635844117,24.92595878189245,
AND,Andorra,,,1.8802022281437007,,89.3038,173.17021276595744,3245411583.7196965,,,470.0,10.620000000000005,3245411583.7196965,78.0230986607691,3.9,
MOZ,Mozambique,,,2.4147182429908116,,30.3826,27.736369185381115,8030015309.926382,,,786380.0,63.94,7445024871.1096325,14.1201089745759,125.9,
INX,Not classified,,,,,,,,,,,,,,,
SST,Small states,,,1.4081502193008077,,43.78995522414876,11.738415780392964,133672763866.77837,,,2329980.0,55.95189860182024,124548785146.8578,54.33566925977487,73.69475467218987,
TJK,Tajikistan,4.42,,1.2155170655696093,,26.4574,47.187953701057445,3719497371.0965867,,,139960.0,73.56,3633602240.177015,32.2930410606463,73.4,39.2
HTI,Haiti,,,1.3550059003074497,,47.2452,348.63762699564586,5971284337.50737,,,27560.0,54.54,6126062490.815821,26.0187566094146,80.0,
NOC,High income: nonOECD,,,2.7468685906646186,,82.46389765369493,27.611120929950715,1989184531371.6174,,,3168512.0,17.570550327177315,1937371530235.3452,113.08956887792557,,
ZWE,Zimbabwe,,730.0,-0.3871117029309575,,36.768,32.26378441256301,5291950101.357359,,,386850.0,63.14,4927932814.907604,9.81996587680155,86.0,
LCA,St. Lucia,,,1.1657462660066893,14.0,21.1814,275.9639344262295,1062663941.306752,,,610.0,72.24,994687562.1368877,87.0889195641999,16.5,
LCN,Latin America & Caribbean (all income levels),,,1.1755652797072997,7.218300680441244,77.8662985890744,28.26010721667091,3854671890300.374,,,20142390.0,21.80679058964773,3734788173069.6426,67.22472716416938,23.38213637670643,
PSS,Pacific island small states,,,1.419039128924254,,35.482921489464125,40.116344086021506,6055379579.744245,,,79050.0,63.98885888026683,5982101142.591537,34.898433864256326,21.465677597488558,
BTN,Bhutan,1.81,,2.039297173479869,3.700000047683716,32.4962,17.936467830164105,1196045949.2140265,,,38390.0,66.68,1093338089.4800484,21.7024576629329,64.3,
SSA,Sub-Saharan Africa (developing only),,,2.487137524343197,,34.801407663093975,33.595959877733925,869494704935.3942,,,23587900.0,64.11464980678555,821742378478.1001,23.261973172265712,124.27773627502332,
VNM,Vietnam,,,1.0840884257827754,,28.5258,271.6196342761312,71015592862.52048,,,310070.0,72.64,68844669010.64102,52.964827893255,25.6,32.2
